repository_name,date,clones,unique_cloners
pdp-mcp,2025-10-29,1,1
pdp-mcp,2025-11-04,1,1
pdp-mcp,2025-11-10,13,10
pdp-mcp,2025-11-11,2,2
pdp-mcp,2025-11-12,8,8
pdp-mcp,2025-11-13,4,4
pdp-mcp,2025-11-14,1,1
pdp-mcp,2025-11-15,3,3
pdp-mcp,2025-11-16,1,1
pdp-mcp,2025-11-17,1,1
pdp-mcp,2025-11-18,1,1
pdp-mcp,2025-11-19,1,1
pdp-mcp,2025-11-20,9,6
pdp-mcp,2025-11-21,4,4
pdp-mcp,2025-11-22,3,3
pdp-mcp,2025-11-23,6,6
pdp-mcp,2025-11-24,7,3
pdp-mcp,2025-11-25,1,1
pdp-mcp,2025-11-26,5,5
pdp-mcp,2025-11-27,2,2
pdp-mcp,2025-11-28,4,4
pdp-mcp,2025-11-29,3,3
pdp-mcp,2025-11-30,1,1
pdp-mcp,2025-12-01,23,12
pdp-mcp,2025-12-02,3,3
pdp-mcp,2025-12-03,7,4
pdp-mcp,2025-12-04,4,3
pdp-mcp,2025-12-05,4,4
pdp-mcp,2025-12-06,4,3
pdp-mcp,2025-12-07,7,6
pdp-mcp,2025-12-08,2,2
pdp-mcp,2025-12-09,1,1
pdp-mcp,2025-12-10,6,5
pdp-mcp,2025-12-11,5,5
pdp-mcp,2025-12-12,3,3
pdp-mcp,2025-12-13,7,6
pdp-mcp,2025-12-14,6,4
pdp-mcp,2025-12-15,5,4
pdp-mcp,2025-12-16,7,6
pdp-mcp,2025-12-17,6,6
pdp-mcp,2025-12-18,8,7
pdp-mcp,2025-12-19,7,6
pdp-mcp,2025-12-20,4,4
pdp-mcp,2025-12-21,10,7
pdp-mcp,2025-12-22,2,2
pdp-mcp,2025-12-23,4,3
pdp-mcp,2025-12-24,8,7
pdp-mcp,2025-12-25,5,4
pdp-mcp,2025-12-26,7,5
pdp-mcp,2025-12-27,8,6
pdp-mcp,2025-12-28,10,7
pdp-mcp,2025-12-29,8,6
pdp-mcp,2025-12-30,4,3
pdp-mcp,2025-12-31,5,4
pdp-mcp,2026-01-01,8,6
pdp-mcp,2026-01-02,4,3
pdp-mcp,2026-01-03,3,3
pdp-mcp,2026-01-04,5,5
pdp-mcp,2026-01-05,8,7
pdp-mcp,2026-01-06,4,4
pdp-mcp,2026-01-07,1,1
pdp-mcp,2026-01-08,4,3
pdp-mcp,2026-01-09,6,5
pdp-mcp,2026-01-10,8,5
pdp-mcp,2026-01-11,9,6
pdp-mcp,2026-01-12,5,4
pdp-mcp,2026-01-13,3,3
pdp-mcp,2026-01-14,1,1
pdp-mcp,2026-01-15,2,2
pdp-mcp,2026-01-16,7,5
pdp-mcp,2026-01-17,7,6
pdp-mcp,2026-01-18,2,2
pdp-mcp,2026-01-19,9,7
pdp-mcp,2026-01-20,2,2
jpmorgan-payments/pdp-mcp,2026-01-22 16:24:27,75,43
jpmorgan-payments/pdp-mcp,2026-01-23 11:04:48,138,77
jpmorgan-payments/pdp-mcp,2026-01-24 10:41:32,155,83
jpmorgan-payments/pdp-mcp,2026-01-26 15:08:35,149,82
jpmorgan-payments/pdp-mcp,2026-01-27 10:47:35,150,81
jpmorgan-payments/pdp-mcp,2026-01-28 15:46:36,156,83
jpmorgan-payments/pdp-mcp,2026-01-29 06:09:48,0,0
jpmorgan-payments/pdp-mcp,2026-01-30 06:09:53,187,102
jpmorgan-payments/pdp-mcp,2026-01-31 06:05:43,192,105
jpmorgan-payments/pdp-mcp,2026-02-01 06:12:36,201,110
jpmorgan-payments/pdp-mcp,2026-02-02 06:16:59,0,0
jpmorgan-payments/pdp-mcp,2026-02-03 06:12:40,0,0
jpmorgan-payments/pdp-mcp,2026-02-04 06:11:08,0,0
jpmorgan-payments/pdp-mcp,2026-02-05 06:15:17,224,125
jpmorgan-payments/pdp-mcp,2026-02-06 06:12:59,0,0
jpmorgan-payments/pdp-mcp,2026-02-07 06:08:14,0,0
jpmorgan-payments/pdp-mcp,2026-02-08 06:13:09,0,0
jpmorgan-payments/pdp-mcp,2026-02-09 06:18:55,0,0
jpmorgan-payments/pdp-mcp,2026-02-10 06:19:59,0,0
jpmorgan-payments/pdp-mcp,2026-02-11 06:18:45,0,0
