repository_name,date,clones,unique_cloners
pdp-mcp,2025-11-11,2,2
pdp-mcp,2025-11-20,9,6
pdp-mcp,2025-12-01,26,15
pdp-mcp,2025-11-12,8,8
pdp-mcp,2025-11-21,4,4
pdp-mcp,2025-11-30,4,4
pdp-mcp,2025-11-13,4,4
pdp-mcp,2025-11-04,1,1
pdp-mcp,2025-11-22,3,3
pdp-mcp,2025-12-02,11,10
pdp-mcp,2025-12-03,51,30
pdp-mcp,2025-11-23,6,6
pdp-mcp,2025-11-14,1,1
pdp-mcp,2025-12-04,6,5
pdp-mcp,2025-11-15,3,3
pdp-mcp,2025-11-24,12,8
pdp-mcp,2025-12-05,5,2
pdp-mcp,2025-11-25,4,4
pdp-mcp,2025-11-16,1,1
pdp-mcp,2025-11-26,9,9
pdp-mcp,2025-11-17,1,1
pdp-mcp,2025-10-29,1,1
pdp-mcp,2025-11-18,1,1
pdp-mcp,2025-11-27,2,2
pdp-mcp,2025-11-28,4,4
pdp-mcp,2025-11-19,1,1
pdp-mcp,2025-11-29,3,3
pdp-mcp,2025-11-10,13,10
