Date,Referrer,Count,Uniques
2026-01-22 16:26:10,developer.payments.jpmorgan.com,140,47
2026-01-22 16:26:10,statics.teams.cdn.office.net,27,7
2026-01-22 16:26:10,github.com,25,8
2026-01-22 16:26:10,Google,23,4
2026-01-22 16:26:10,payments-developer-portal.prod.aws.jpmchase.net,2,2

2026-01-23 11:04:48,developer.payments.jpmorgan.com,148,48
2026-01-23 11:04:48,statics.teams.cdn.office.net,27,7
2026-01-23 11:04:48,github.com,24,6
2026-01-23 11:04:48,Google,5,3
2026-01-23 11:04:48,payments-developer-portal.prod.aws.jpmchase.net,2,2
2026-01-24 10:41:32,developer.payments.jpmorgan.com,143,46
2026-01-24 10:41:32,statics.teams.cdn.office.net,28,7
2026-01-24 10:41:32,github.com,19,5
2026-01-24 10:41:32,Google,3,2
2026-01-24 10:41:32,payments-developer-portal.prod.aws.jpmchase.net,2,2
2026-01-26 15:08:36,developer.payments.jpmorgan.com,152,51
2026-01-26 15:08:36,statics.teams.cdn.office.net,28,7
2026-01-26 15:08:36,github.com,19,5
2026-01-26 15:08:36,Google,4,3
2026-01-26 15:08:36,payments-developer-portal.prod.aws.jpmchase.net,2,2
2026-01-27 10:47:36,developer.payments.jpmorgan.com,162,55
2026-01-27 10:47:36,statics.teams.cdn.office.net,28,7
2026-01-27 10:47:36,github.com,21,6
2026-01-27 10:47:36,Google,4,3
2026-01-27 10:47:36,payments-developer-portal.prod.aws.jpmchase.net,2,2
2026-01-28 15:46:37,developer.payments.jpmorgan.com,148,58
2026-01-28 15:46:37,github.com,31,6
2026-01-28 15:46:37,statics.teams.cdn.office.net,27,7
2026-01-28 15:46:37,Google,13,7
2026-01-28 15:46:37,payments-developer-portal.prod.aws.jpmchase.net,2,2
2026-01-29 06:09:48,no-referrers,0,0
2026-01-30 06:09:54,developer.payments.jpmorgan.com,156,65
2026-01-30 06:09:54,github.com,36,7
2026-01-30 06:09:54,statics.teams.cdn.office.net,26,7
2026-01-30 06:09:54,Google,13,7
2026-01-30 06:09:54,payments-developer-portal.prod.aws.jpmchase.net,3,3
2026-01-31 06:05:43,developer.payments.jpmorgan.com,145,65
2026-01-31 06:05:43,github.com,36,7
2026-01-31 06:05:43,statics.teams.cdn.office.net,24,7
2026-01-31 06:05:43,Google,13,7
2026-01-31 06:05:43,payments-developer-portal.prod.aws.jpmchase.net,8,3
2026-02-01 06:12:36,developer.payments.jpmorgan.com,171,71
2026-02-01 06:12:36,github.com,36,7
2026-02-01 06:12:36,statics.teams.cdn.office.net,22,6
2026-02-01 06:12:36,Google,15,8
2026-02-01 06:12:36,payments-developer-portal.prod.aws.jpmchase.net,8,3
2026-02-02 06:16:59,no-referrers,0,0
2026-02-03 06:12:41,no-referrers,0,0
2026-02-04 06:11:08,no-referrers,0,0
2026-02-05 06:15:18,developer.payments.jpmorgan.com,219,70
2026-02-05 06:15:18,github.com,24,4
2026-02-05 06:15:18,Google,17,11
2026-02-05 06:15:18,statics.teams.cdn.office.net,6,2
2026-02-05 06:15:18,payments-developer-portal.prod.aws.jpmchase.net,6,1
2026-02-06 06:13:00,no-referrers,0,0
2026-02-07 06:08:14,no-referrers,0,0
2026-02-08 06:13:10,no-referrers,0,0
2026-02-09 06:18:55,no-referrers,0,0
